0.33	0.52	0.49	-73.39	59.44	-100.01	0.38	0.63	0.54	-57.46	39.75	-116.41	54.07	30.63	-35.71	55.32	26.82	-16.94	0.00	0.00	-0.10	0.78	0.47	-47.69	15.13	-132.98	-0.41	0.57	0.61	0.18	60.23	-130.73	58.41	0.73	-18.79	39.93	-19.40	9.76	0.00	75.00	-0.29	0.70	0.34	-4.65	-2.57	-139.54	-0.68	0.65	0.54	36.30	54.61	-123.80	62.93	-10.77	2.15	42.96	-32.75	17.04	0.00	17.34	-0.46	0.59	0.40	21.95	21.99	-129.19	-0.63	0.59	0.53	21.95	54.04	-127.49	53.89	-22.80	22.11	41.95	-29.41	17.76	0.00	16.52	-0.37	0.62	-0.08	103.30	-1.33	-78.34	-0.50	0.70	0.08	72.42	11.09	-107.09	136.70	-48.59	170.60	46.78	-41.70	-30.38	0.00	75.00	1	42375
0.16	0.48	0.62	-72.26	34.39	-67.98	0.18	0.56	0.67	-56.88	18.09	-83.24	50.54	26.56	-36.36	52.91	22.64	-18.65	0.00	75.00	-0.27	0.71	0.65	-52.33	-6.77	-110.88	-0.64	0.40	0.71	-3.45	35.12	-118.74	55.42	-4.15	-22.08	38.06	-25.01	5.90	0.00	75.00	-0.50	0.63	0.42	-7.82	-17.50	-104.58	-0.99	0.58	0.52	26.47	31.14	-99.13	61.65	-15.53	-1.15	42.57	-37.75	13.97	0.00	17.33	-0.67	0.52	0.41	16.32	7.34	-96.86	-0.88	0.51	0.54	13.45	26.12	-92.06	53.45	-27.48	19.27	41.06	-33.96	14.77	0.00	17.01	-0.53	0.58	-0.21	71.87	-8.75	-56.15	-0.70	0.66	0.01	50.96	-2.39	-76.32	141.82	-50.63	172.96	47.39	-44.57	-33.63	0.00	75.00	0	42437
0.17	0.56	0.68	-45.36	40.19	-52.82	0.18	0.65	0.70	-37.56	27.57	-64.21	48.07	22.89	-36.45	51.05	18.94	-19.48	0.00	72.40	-0.38	0.78	0.68	-35.82	13.71	-75.47	-0.78	0.47	0.68	-7.81	33.62	-81.20	53.25	-8.13	-23.74	36.45	-29.34	3.39	0.00	75.00	-0.61	0.68	0.42	-13.15	0.70	-89.02	-1.12	0.62	0.52	14.83	36.89	-81.15	60.24	-19.99	-3.39	42.01	-42.29	11.81	0.00	17.00	-0.79	0.56	0.44	10.93	20.00	-78.57	-1.08	0.54	0.56	10.81	35.11	-77.50	53.08	-31.77	17.49	40.35	-38.32	12.60	0.00	17.34	-0.66	0.65	-0.25	59.68	2.95	-51.41	-0.92	0.71	0.02	36.18	2.49	-60.05	146.85	-51.95	175.92	47.78	-47.08	-35.97	0.00	75.00	0	42499
0.15	0.62	0.77	-18.90	10.02	-20.23	0.14	0.71	0.79	-13.96	6.22	-25.32	46.98	21.41	-36.68	50.22	17.40	-19.97	0.00	75.00	-0.34	0.81	0.68	-9.67	3.32	-24.99	-0.69	0.51	0.71	-0.42	12.14	-23.75	52.50	-9.76	-24.39	36.04	-31.07	2.67	0.00	75.00	-0.56	0.68	0.42	-1.03	0.02	-26.09	-0.97	0.63	0.54	5.82	11.95	-22.13	59.88	-21.69	-4.09	42.29	-43.83	11.50	0.00	16.28	-0.72	0.52	0.39	4.19	7.72	-23.58	-0.88	0.53	0.53	2.19	12.02	-20.94	53.03	-33.50	17.02	40.30	-39.92	12.19	0.00	16.94	-0.58	0.56	-0.27	17.27	7.13	-17.06	-0.74	0.64	-0.00	11.85	5.35	-21.57	148.15	-52.02	176.82	48.44	-48.20	-36.25	0.00	75.00	0	42561
0.11	0.62	0.76	-3.49	0.68	-6.87	0.10	0.70	0.78	0.21	1.02	-6.47	46.63	20.71	-36.81	49.99	16.73	-20.06	0.00	75.00	-0.36	0.80	0.73	3.61	-2.39	-11.73	-0.74	0.48	0.75	8.29	6.22	-5.99	52.34	-10.63	-24.89	36.23	-32.03	2.51	0.00	75.00	-0.58	0.68	0.46	5.95	0.92	-2.42	-1.00	0.62	0.58	7.72	1.56	-0.84	60.02	-22.37	-4.17	42.98	-44.32	11.73	0.00	17.36	-0.75	0.51	0.42	2.14	4.16	0.17	-0.90	0.51	0.57	1.89	2.31	0.18	53.18	-34.17	17.19	40.54	-40.50	12.34	0.00	17.01	-0.61	0.55	-0.26	1.40	9.54	0.59	-0.78	0.63	0.02	2.00	2.59	1.37	147.77	-51.56	176.60	49.35	-48.39	-35.55	0.00	75.00	0	42622
0.08	0.55	0.73	13.88	0.16	-0.19	0.08	0.62	0.75	15.02	3.75	3.96	47.05	20.30	-36.71	50.33	16.42	-19.68	0.00	75.00	-0.42	0.75	0.69	8.93	2.05	10.63	-0.83	0.43	0.67	3.67	-1.89	15.40	52.65	-10.79	-24.52	36.66	-32.04	3.11	0.00	75.00	-0.63	0.65	0.41	3.72	-2.57	20.43	-1.09	0.62	0.46	-2.49	-4.59	22.01	60.30	-21.99	-3.77	43.79	-43.80	12.84	0.00	16.70	-0.77	0.51	0.37	-0.50	-1.20	27.10	-0.98	0.52	0.49	-2.07	-7.57	29.52	53.68	-33.60	18.10	41.33	-39.73	13.57	0.00	17.34	-0.58	0.56	-0.31	-21.66	11.74	23.00	-0.79	0.65	-0.06	-14.03	-0.29	29.91	145.14	-50.32	174.99	50.35	-47.41	-33.67	0.00	75.00	0	42680
0.11	0.58	0.68	41.32	-24.24	33.48	0.12	0.66	0.70	38.17	-9.49	42.94	48.78	21.91	-36.39	51.62	18.01	-18.57	0.00	0.00	-0.36	0.78	0.68	29.68	-6.27	51.04	-0.76	0.47	0.70	9.63	-22.82	58.25	54.12	-9.06	-23.29	37.98	-29.92	4.93	0.00	75.00	-0.54	0.68	0.43	11.84	-4.05	69.94	-0.99	0.63	0.54	-8.30	-27.60	65.47	61.36	-19.41	-2.20	44.91	-40.97	14.87	0.00	17.01	-0.70	0.54	0.40	-5.71	-10.96	72.07	-0.81	0.55	0.57	-6.00	-30.76	72.62	54.43	-30.93	20.05	42.47	-36.66	15.77	0.00	16.61	-0.53	0.61	-0.24	-55.82	7.20	51.42	-0.70	0.69	0.01	-36.56	-9.66	65.75	139.51	-48.37	171.65	50.96	-44.67	-30.75	0.00	75.00	0	42741
0.26	0.63	0.60	49.38	-33.67	57.52	0.31	0.74	0.62	44.50	-16.62	69.87	50.75	24.75	-35.68	52.92	21.03	-16.88	0.00	75.00	-0.20	0.85	0.55	31.07	-0.58	98.95	-0.53	0.60	0.64	-7.44	-44.42	94.71	56.27	-5.42	-20.45	39.23	-25.54	7.71	0.00	75.00	-0.37	0.72	0.39	-3.74	0.07	91.69	-0.78	0.66	0.58	-28.29	-40.97	82.83	61.86	-15.95	0.07	45.14	-36.86	17.04	0.00	17.33	-0.53	0.57	0.46	-19.21	-28.87	85.45	-0.67	0.55	0.65	-17.72	-45.58	83.01	54.00	-27.17	21.45	42.31	-32.68	17.42	0.00	17.36	-0.47	0.62	-0.06	-71.90	1.80	55.08	-0.59	0.69	0.19	-48.46	-19.18	74.67	133.19	-46.40	168.33	50.70	-41.15	-28.13	0.00	75.00	0	42801
0.37	0.63	0.50	49.61	-43.17	56.40	0.43	0.76	0.55	43.32	-28.30	69.66	53.14	27.89	-35.61	54.68	25.10	-15.89	0.00	70.62	-0.05	0.88	0.49	30.55	-15.98	88.89	-0.39	0.67	0.63	1.26	-51.59	83.60	58.32	-1.23	-18.71	40.48	-20.85	9.60	0.00	75.00	-0.21	0.77	0.33	7.21	-14.04	96.40	-0.64	0.74	0.53	-22.53	-50.22	82.26	63.04	-11.38	1.81	45.34	-32.22	18.69	0.00	16.50	-0.36	0.62	0.39	-13.63	-35.68	87.90	-0.51	0.64	0.54	-10.63	-50.53	85.80	54.29	-22.69	22.87	43.15	-28.00	19.33	0.00	17.29	-0.30	0.62	-0.02	-70.61	-2.82	58.16	-0.39	0.72	0.14	-46.22	-21.36	75.66	127.09	-44.15	165.09	50.33	-37.42	-25.71	0.00	75.00	0	42863
0.31	0.56	0.49	39.04	-27.62	69.14	0.36	0.68	0.53	32.88	-12.90	80.84	54.26	31.10	-34.41	55.13	28.37	-13.77	18.14	75.00	-0.04	0.80	0.63	3.52	-11.89	96.64	-0.44	0.54	0.80	-18.59	-52.36	77.62	58.07	3.00	-16.69	39.58	-16.74	10.81	0.00	75.00	-0.23	0.74	0.48	-17.07	-14.88	93.10	-0.76	0.61	0.75	-38.99	-47.83	78.26	62.07	-7.23	3.23	43.74	-28.29	19.80	0.00	17.69	-0.43	0.63	0.56	-22.11	-33.88	84.42	-0.66	0.59	0.75	-25.11	-54.26	84.09	53.26	-18.72	23.94	42.25	-23.70	20.60	0.00	16.43	-0.46	0.74	0.04	-77.78	1.58	51.39	-0.61	0.81	0.28	-56.96	-20.42	75.30	121.37	-41.94	162.83	49.24	-33.93	-23.37	0.00	75.00	0	42924
0.48	0.57	0.41	51.52	-58.67	82.60	0.56	0.72	0.50	41.30	-41.69	97.52	56.58	36.35	-34.34	56.31	33.82	-12.46	0.00	75.00	0.15	0.76	0.56	10.82	-32.24	125.09	-0.11	0.53	0.88	-19.51	-82.32	101.57	58.01	9.39	-14.71	38.56	-10.04	12.09	0.00	75.00	0.01	0.75	0.40	-11.85	-30.95	122.94	-0.39	0.67	0.67	-46.79	-73.09	91.26	61.65	-0.54	4.75	42.14	-22.13	20.88	0.00	17.38	-0.20	0.61	0.45	-24.89	-56.28	104.67	-0.30	0.62	0.64	-27.95	-76.34	99.72	52.50	-12.64	24.93	41.65	-17.26	21.94	0.00	17.42	-0.23	0.64	0.13	-95.56	-7.44	64.30	-0.28	0.73	0.29	-67.19	-30.73	91.64	114.54	-39.17	160.09	47.60	-29.24	-20.89	0.00	75.00	1	42986
0.54	0.50	0.35	52.65	-61.38	84.24	0.64	0.67	0.47	42.03	-42.75	99.79	59.13	41.90	-34.58	57.27	39.40	-11.05	0.00	75.00	0.23	0.73	0.52	22.88	-38.62	117.38	-0.09	0.54	0.82	-7.93	-77.08	101.94	58.44	15.62	-13.17	37.91	-3.73	13.64	0.00	75.00	0.10	0.68	0.50	0.70	-29.70	124.71	-0.39	0.52	0.91	-37.88	-73.10	97.24	61.22	5.86	6.42	40.19	-16.25	22.02	0.00	16.83	-0.08	0.63	0.58	-17.16	-44.10	116.69	-0.21	0.58	0.76	-23.46	-72.42	114.36	51.60	-6.39	26.72	40.54	-10.62	23.81	0.00	17.42	-0.21	0.66	0.27	-100.58	-7.33	75.15	-0.22	0.75	0.44	-68.01	-30.07	103.19	107.78	-35.72	157.67	45.88	-24.08	-17.98	0.00	75.00	0	43047
0.69	0.56	0.25	49.43	-47.99	67.16	0.82	0.75	0.37	37.58	-31.86	80.55	62.42	46.32	-35.49	58.93	43.87	-10.35	0.00	0.00	0.53	0.78	0.42	30.06	-21.83	85.56	0.28	0.68	0.84	4.75	-48.58	82.06	59.64	20.39	-11.89	38.22	1.27	15.36	0.00	75.00	0.38	0.77	0.42	8.33	-8.73	88.46	0.04	0.61	0.92	-18.65	-43.06	70.49	61.39	10.51	8.16	39.40	-11.86	23.33	0.00	16.98	0.20	0.68	0.62	-9.79	-22.36	78.86	0.13	0.61	0.84	-15.87	-41.97	68.56	51.11	-2.08	28.29	39.79	-6.28	25.05	0.00	15.64	-0.05	0.65	0.52	-71.91	2.59	44.77	0.03	0.75	0.65	-51.70	-12.93	63.78	103.49	-33.44	156.88	44.14	-20.83	-16.01	0.00	75.00	0	43109
0.89	0.59	0.19	12.87	-5.42	9.29	1.05	0.84	0.34	8.79	2.27	8.38	63.47	47.24	-35.81	59.51	44.47	-10.23	15.63	75.00	0.66	0.82	0.29	1.44	8.65	1.26	0.47	0.79	0.76	-3.62	11.18	1.91	59.82	20.68	-11.55	38.21	1.42	15.78	0.00	75.00	0.54	0.80	0.30	-4.04	12.17	1.34	0.23	0.67	0.85	-7.08	17.17	-4.49	61.25	10.81	8.70	39.11	-12.11	23.71	0.00	17.33	0.32	0.68	0.51	-8.81	19.30	-9.46	0.28	0.65	0.73	-8.69	21.95	-9.29	50.74	-2.49	28.75	39.45	-6.85	25.41	0.00	17.58	0.11	0.59	0.52	3.80	19.39	-15.86	0.20	0.72	0.59	-1.80	17.42	-18.25	104.11	-33.82	158.06	44.16	-21.54	-16.02	0.00	75.00	0	43169
0.69	0.49	0.18	-16.17	41.64	-36.20	0.84	0.69	0.30	-15.73	33.32	-43.96	61.98	45.07	-34.61	58.86	42.06	-10.09	15.01	75.00	0.40	0.75	0.41	-16.30	30.37	-53.38	0.10	0.63	0.76	-5.19	47.62	-46.54	59.18	18.13	-11.64	38.09	-1.33	15.43	0.00	75.00	0.25	0.74	0.39	-10.12	29.51	-61.16	-0.19	0.64	0.78	6.21	49.78	-43.90	60.85	7.99	8.51	39.37	-14.86	23.58	0.00	16.83	0.04	0.66	0.55	1.45	32.14	-57.79	-0.06	0.63	0.74	4.69	46.91	-51.52	50.72	-5.16	28.17	39.71	-9.73	24.93	0.00	16.67	-0.11	0.69	0.37	48.12	21.03	-40.79	-0.12	0.79	0.45	30.04	26.08	-52.68	107.23	-35.36	159.76	45.70	-23.94	-16.86	0.00	75.00	1	43228
0.66	0.51	0.29	-36.22	36.40	-38.93	0.79	0.71	0.43	-31.90	28.99	-51.14	59.48	43.05	-33.66	57.52	39.63	-10.32	0.00	3.19	0.38	0.77	0.43	-26.89	27.18	-60.75	0.09	0.64	0.76	-18.84	46.48	-59.72	58.14	15.35	-12.12	37.26	-4.44	14.50	0.00	75.00	0.23	0.75	0.40	-19.79	19.35	-76.66	-0.14	0.64	0.78	1.22	54.38	-67.92	60.06	4.75	7.46	39.16	-18.54	22.64	0.00	17.58	0.02	0.65	0.56	-5.25	29.43	-79.33	-0.10	0.62	0.72	-0.59	50.88	-76.42	50.23	-8.59	26.78	39.50	-13.55	23.61	0.00	17.03	-0.13	0.65	0.33	55.29	16.66	-57.61	-0.12	0.75	0.46	32.96	24.07	-72.45	110.90	-37.67	161.70	46.93	-26.92	-18.49	0.00	75.00	1	43288
0.59	0.52	0.29	-41.60	28.80	-44.92	0.72	0.70	0.39	-34.34	15.55	-56.50	57.65	40.80	-33.78	56.87	37.19	-11.66	0.00	0.00	0.33	0.77	0.52	-25.33	11.00	-68.14	-0.00	0.60	0.86	-6.35	35.02	-66.32	57.02	12.71	-13.46	36.56	-7.32	12.88	0.00	75.00	0.15	0.75	0.49	-12.39	4.30	-69.66	-0.26	0.62	0.84	11.43	32.11	-64.08	59.28	2.10	5.92	38.97	-21.34	21.01	0.00	17.25	-0.02	0.66	0.60	4.66	10.05	-70.11	-0.11	0.62	0.75	10.67	31.18	-68.28	49.98	-11.09	24.87	39.59	-16.36	21.93	0.00	17.34	-0.13	0.63	0.31	54.84	0.28	-50.97	-0.12	0.74	0.46	35.43	8.53	-64.25	114.04	-39.90	162.73	48.03	-29.07	-20.43	0.00	75.00	0	43349
0.50	0.53	0.41	-87.11	62.37	-52.02	0.58	0.69	0.48	-86.12	30.07	-75.95	52.08	36.58	-32.18	53.37	32.99	-12.87	0.00	65.99	0.12	0.79	0.45	-73.72	38.26	-104.93	-0.16	0.61	0.66	-43.09	66.46	-116.69	53.98	7.08	-14.93	34.39	-13.42	10.12	0.00	75.00	-0.09	0.72	0.41	-62.47	18.13	-133.50	-0.52	0.63	0.63	-13.07	77.84	-124.53	56.33	-4.47	3.16	37.54	-28.55	18.46	0.00	14.93	-0.29	0.62	0.51	-27.51	32.08	-130.07	-0.52	0.60	0.64	-19.31	64.29	-124.89	47.99	-17.53	21.78	37.79	-23.24	18.97	0.00	16.50	-0.36	0.68	0.09	77.08	12.78	-108.01	-0.48	0.76	0.28	37.99	22.47	-126.47	120.18	-44.28	166.53	48.38	-34.53	-24.08	0.00	75.00	0	43410
0.42	0.55	0.50	-45.87	17.87	-24.91	0.45	0.70	0.58	-40.11	0.34	-33.50	49.63	34.62	-32.16	51.79	31.20	-13.93	0.00	75.00	-0.08	0.82	0.75	-33.90	-2.02	-41.23	-0.61	0.50	0.89	-17.32	7.48	-48.00	52.18	5.04	-16.22	32.92	-15.61	8.25	0.00	75.00	-0.31	0.77	0.60	-14.20	-20.01	-39.04	-0.89	0.64	0.78	-2.66	4.89	-41.99	55.29	-6.06	1.22	36.64	-30.52	16.76	0.00	17.23	-0.50	0.65	0.57	-1.58	-19.49	-35.45	-0.69	0.64	0.73	-2.56	-3.06	-40.02	47.32	-18.74	19.79	37.05	-24.85	17.19	0.00	17.00	-0.50	0.74	-0.02	19.26	-13.79	-28.03	-0.62	0.81	0.19	10.09	-14.48	-33.62	120.71	-45.71	166.31	48.27	-35.41	-25.78	0.00	75.00	0	43472
0.54	0.40	0.77	-33.02	-12.79	24.71	0.57	0.61	0.94	-27.90	-17.17	15.32	47.21	35.93	-31.44	50.02	32.24	-13.90	12.13	75.00	-0.03	0.73	0.76	-55.05	-17.78	30.31	-0.48	0.41	0.88	-60.62	-43.08	-1.82	49.07	6.42	-15.92	29.32	-14.33	6.95	0.00	75.00	-0.25	0.69	0.61	-19.86	-46.59	10.52	-0.78	0.56	0.75	-33.34	-27.84	-2.61	53.87	-4.74	-0.41	34.48	-29.99	15.71	0.00	17.27	-0.44	0.56	0.61	-11.85	-39.83	9.14	-0.62	0.53	0.74	-20.32	-32.32	7.27	46.16	-17.59	18.53	35.69	-23.89	16.44	0.00	17.33	-0.48	0.64	0.04	-27.58	-16.60	1.40	-0.58	0.72	0.26	-21.49	-26.75	6.54	117.99	-46.01	164.83	47.21	-34.38	-26.41	0.00	75.00	0	43534
0.28	0.48	0.47	-33.18	-29.18	57.75	0.30	0.58	0.41	-44.29	-46.54	50.14	44.81	38.49	-30.24	48.19	35.12	-14.21	0.00	75.00	0.10	0.54	0.75	-62.48	-15.96	62.82	-0.14	0.22	1.12	-68.63	-56.25	22.72	45.28	9.21	-14.30	25.34	-11.16	6.54	0.00	75.00	-0.04	0.45	0.78	-78.14	-56.67	52.48	-0.66	0.13	1.29	-76.30	-47.75	6.04	49.51	-0.94	-1.03	29.55	-27.84	14.28	0.00	16.41	-0.24	0.40	0.64	-63.08	-64.54	24.19	-0.43	0.28	1.05	-59.69	-67.08	20.40	42.13	-14.53	16.95	31.76	-20.55	15.14	0.00	17.33	-0.43	0.51	0.21	-58.02	-22.90	-8.98	-0.49	0.59	0.52	-50.39	-37.82	6.39	113.69	-46.93	163.24	44.43	-32.53	-27.50	0.00	75.00	1	43596
0.57	0.48	0.56	16.68	-18.08	15.75	0.66	0.66	0.65	13.66	-15.88	20.39	45.18	39.52	-30.02	48.26	36.34	-13.79	0.00	75.00	0.15	0.73	0.74	18.95	-10.34	27.04	-0.23	0.46	0.94	10.94	-19.34	29.83	45.83	10.12	-13.67	26.25	-10.15	7.51	0.00	75.00	-0.05	0.71	0.63	11.73	0.49	30.76	-0.57	0.55	0.86	-1.83	-20.92	28.79	49.84	-0.25	-0.03	30.24	-26.53	15.29	0.00	17.29	-0.25	0.57	0.70	4.57	-16.02	28.99	-0.39	0.52	0.86	-1.26	-18.71	25.37	42.03	-13.21	17.39	31.68	-19.61	15.68	0.00	16.28	-0.42	0.63	0.23	-21.98	-0.38	20.53	-0.42	0.70	0.45	-12.41	-10.16	25.66	111.64	-45.94	162.26	44.73	-31.10	-26.55	0.00	75.00	0	43657
0.62	0.47	0.52	-1.46	-3.20	13.88	0.74	0.66	0.67	-7.81	-9.94	12.75	44.21	40.45	-29.15	47.25	37.35	-13.37	0.00	10.62	0.20	0.73	0.68	4.29	0.50	4.23	-0.16	0.49	0.93	1.01	-1.53	3.59	46.38	10.58	-13.57	26.72	-9.61	7.71	0.00	75.00	-0.01	0.73	0.60	3.41	-1.15	4.41	-0.52	0.57	0.87	2.19	-2.30	4.38	50.42	-0.25	0.07	30.97	-26.38	15.68	0.00	17.23	-0.23	0.63	0.65	2.39	0.07	6.03	-0.39	0.58	0.81	2.36	-1.21	6.13	42.64	-13.21	17.72	32.34	-19.61	16.08	0.00	17.07	-0.37	0.69	0.23	-4.11	5.88	5.06	-0.40	0.77	0.41	-1.79	-0.35	5.74	111.12	-45.50	162.16	45.32	-30.72	-26.04	0.00	75.00	0	43718
0.59	0.47	0.49	1.88	1.06	7.32	0.68	0.65	0.59	-1.17	2.62	6.56	43.64	40.85	-28.49	47.40	37.67	-13.25	0.00	75.00	0.21	0.74	0.65	-8.81	5.73	12.42	-0.13	0.52	0.87	-15.72	-3.43	8.67	46.23	11.07	-13.00	26.48	-9.00	8.10	12.04	75.00	0.03	0.73	0.56	-17.81	3.68	5.54	-0.43	0.58	0.82	-20.22	0.84	0.35	49.93	0.12	0.39	30.49	-26.07	15.94	0.00	17.09	-0.18	0.61	0.61	-14.01	-1.71	-0.19	-0.30	0.58	0.75	-18.13	2.05	-0.30	42.39	-12.94	17.76	31.99	-19.54	16.30	0.00	16.21	-0.32	0.64	0.23	-9.66	4.25	-10.45	-0.33	0.73	0.40	-11.84	-0.92	-8.23	110.55	-45.79	162.36	45.08	-30.73	-26.13	0.00	75.00	0	43777
0.54	0.42	0.51	-8.83	2.90	15.48	0.60	0.58	0.60	-12.82	1.43	13.61	42.14	41.04	-27.29	45.94	37.84	-12.34	0.00	75.00	0.12	0.72	0.61	-27.91	6.01	17.98	-0.25	0.50	0.75	-41.88	-9.50	3.15	45.06	11.13	-12.22	24.79	-8.84	8.10	0.00	75.00	-0.06	0.71	0.46	-57.80	9.38	11.05	-0.51	0.65	0.58	-57.76	-1.05	-8.43	47.48	0.02	1.10	27.95	-26.39	15.74	0.00	17.12	-0.23	0.63	0.51	-48.69	-8.68	-4.53	-0.38	0.63	0.52	-65.78	-1.28	-6.90	40.33	-12.90	17.40	29.10	-19.83	16.12	0.00	17.27	-0.23	0.62	0.11	-40.39	-4.38	-46.67	-0.21	0.72	0.14	-56.73	-6.20	-37.36	108.67	-47.80	162.88	41.89	-31.64	-27.65	0.00	75.00	1	43836
0.36	0.39	0.34	-55.82	21.32	57.31	0.45	0.49	0.29	-87.59	-8.92	48.05	37.37	41.68	-23.83	41.02	39.83	-10.88	0.00	75.00	0.20	0.52	0.66	-130.06	4.62	49.54	-0.01	0.28	0.86	-145.41	-48.43	-4.19	37.73	12.87	-10.09	17.19	-6.17	7.00	0.00	75.00	0.04	0.43	0.81	-100.38	-43.17	8.70	-0.58	0.13	1.17	-98.56	-19.17	-36.02	42.03	1.89	-0.10	21.44	-26.31	13.21	0.00	16.67	-0.18	0.32	0.86	-119.58	-6.37	-7.57	-0.34	0.15	1.24	-108.09	-14.96	-10.83	33.76	-12.83	16.78	22.89	-19.30	15.08	0.00	17.45	-0.58	0.47	0.46	-76.25	-15.59	-86.33	-0.63	0.51	0.88	-91.40	-12.18	-57.59	104.95	-52.19	163.31	35.10	-32.95	-31.06	0.00	75.00	0	43897
0.52	0.29	0.56	-30.79	18.82	45.85	0.61	0.44	0.60	-45.86	11.92	41.34	33.08	42.09	-20.20	36.54	40.48	-7.96	0.00	34.45	0.18	0.53	0.63	-66.25	7.97	58.72	-0.04	0.34	0.65	-88.66	-47.60	24.49	34.30	14.14	-7.54	13.37	-3.47	7.60	0.00	75.00	0.03	0.53	0.55	-110.63	-9.83	26.44	-0.27	0.38	0.61	-110.42	-31.89	-27.17	36.97	3.07	0.58	15.66	-25.04	11.48	0.00	16.90	-0.14	0.39	0.67	-92.34	-62.65	-12.61	-0.19	0.34	0.68	-99.23	-39.98	-26.24	28.58	-10.12	14.56	17.77	-17.55	13.21	0.00	16.70	-0.40	0.37	0.36	-64.30	-30.30	-76.31	-0.31	0.46	0.48	-73.19	-41.90	-53.01	100.25	-56.22	161.75	29.85	-32.29	-34.74	0.00	75.00	0	43959
0.79	0.14	0.83	-44.60	23.23	53.02	1.00	0.40	1.15	-45.88	19.41	46.77	27.54	42.52	-15.85	31.47	40.97	-4.27	12.84	0.00	0.20	0.38	0.99	-50.37	0.33	10.00	-0.23	0.03	1.16	-21.25	-9.34	-19.89	31.19	14.27	-6.98	11.78	-3.56	6.50	0.00	75.00	-0.01	0.42	0.92	-70.64	0.33	1.98	-0.66	0.19	1.02	-40.36	-8.82	-27.33	32.97	2.96	0.69	12.72	-25.45	9.79	0.00	17.29	-0.26	0.35	0.90	-54.27	-26.25	-16.79	-0.52	0.24	0.96	-44.43	-20.60	-23.46	25.24	-9.72	13.13	14.98	-17.44	11.69	0.00	17.12	-0.56	0.50	0.35	-28.38	-10.21	-45.79	-0.54	0.54	0.52	-37.26	-17.07	-33.99	97.95	-58.48	160.95	27.34	-32.52	-36.69	0.00	75.00	0	44020
0.55	0.17	0.61	-24.52	17.31	29.74	0.71	0.37	0.72	-28.91	19.82	23.16	24.07	42.33	-13.07	28.04	40.78	-1.84	0.00	75.00	0.26	0.36	0.77	-58.37	11.93	28.35	0.03	0.14	0.90	-55.52	-20.63	5.86	27.40	14.71	-5.28	8.84	-1.97	6.60	0.00	75.00	0.12	0.30	0.87	-67.84	-17.11	11.87	-0.42	0.07	1.07	-48.92	-17.21	-14.66	29.09	4.15	0.79	9.34	-24.52	8.59	0.00	17.11	-0.09	0.24	0.84	-51.56	-42.71	-6.35	-0.27	0.10	1.00	-40.53	-29.76	-15.88	22.00	-7.71	11.89	12.06	-16.06	10.36	0.00	17.34	-0.46	0.32	0.46	-33.76	-12.82	-38.48	-0.36	0.37	0.69	-36.53	-23.84	-27.50	94.87	-60.44	159.55	24.60	-31.54	-38.67	0.00	75.00	1	44081
0.58	0.12	0.64	-17.46	16.14	15.84	0.72	0.32	0.76	-20.54	13.30	10.92	21.54	41.91	-11.18	25.64	40.51	-0.35	65.78	75.00	0.21	0.32	0.91	-31.36	6.87	9.38	-0.08	0.05	1.02	-23.28	-6.02	-3.61	25.19	14.47	-4.57	7.17	-1.95	6.36	0.00	75.00	0.04	0.35	0.88	-39.00	-2.54	3.79	-0.52	0.18	0.89	-34.49	-7.44	-11.73	26.64	4.22	0.93	7.59	-24.70	8.01	0.00	17.64	-0.17	0.28	0.86	-36.82	-16.28	-4.75	-0.34	0.20	0.85	-36.84	-11.84	-8.80	19.70	-7.44	11.32	10.28	-16.07	9.85	0.00	16.83	-1.17	-2.14	0.30	-8.94	38.27	-1.01	-1.20	-1.72	1.84	-251.87	-80.48	-32.98	97.84	-60.63	163.48	9.83	-28.31	-42.17	0.00	75.00	0	44142
0.52	0.11	0.68	-32.07	37.51	23.13	0.66	0.30	0.81	-41.10	31.35	12.85	17.82	40.37	-8.49	22.11	39.04	1.54	0.00	0.00	0.28	0.28	0.85	-57.25	33.98	19.67	0.08	0.06	0.93	-60.63	5.99	2.83	21.47	13.62	-2.83	4.00	-1.69	6.53	0.00	75.00	0.13	0.22	0.96	-87.61	6.57	-0.86	-0.46	-0.04	1.14	-64.56	13.41	-25.99	21.76	4.05	1.07	3.24	-25.27	6.42	0.00	17.67	-0.06	0.14	0.94	-72.28	-1.50	-14.67	-0.23	-0.01	1.09	-67.54	6.04	-16.95	15.50	-7.38	10.54	6.16	-16.25	8.88	0.00	17.49	-1.17	-2.14	0.30	-8.94	38.27	-1.01	-0.37	1.36	1.84	-251.87	51.77	-7.59	100.84	-60.72	167.44	-2.26	-30.65	-42.12	0.00	75.00	1	44200
